,participant,qid,nr_attempts,nr_subgoals,nr_attempts_per_subgoal
681,60584643ba869b0aa71c06b5,calculate2,3,2,1.5
682,6058a23dba869b0aa71c0ca0,calculate2,4,2,2.0
683,6059eacbba869b0aa71c6501,calculate2,13,2,6.5
684,605a5ca1ba869b0aa71c848f,calculate2,1,2,0.5
685,605a99a9ba869b0aa71c84b3,calculate2,4,2,2.0
686,605b2cdaba869b0aa71c950f,calculate2,1,2,0.5
687,605c4db5ba869b0aa71cde48,calculate2,8,2,4.0
688,605cdb29ba869b0aa71d1034,calculate2,1,2,0.5
689,605e8a70ba869b0aa71d31bc,calculate2,2,2,1.0
690,605fe289ba869b0aa71d3e08,calculate2,2,2,1.0
691,6061e1d4ba869b0aa71d7caa,calculate2,5,2,2.5
692,6062263dba869b0aa71d7ef9,calculate2,1,2,0.5
693,60631f96ba869b0aa71d8f4b,calculate2,35,2,17.5
694,60633ce7ba869b0aa71d92e4,calculate2,30,2,15.0
695,60638ea0ba869b0aa71d9f95,calculate2,5,2,2.5
696,60652e90ba869b0aa71df5e7,calculate2,5,2,2.5
697,6068cbbde1dff50acdb8585f,calculate2,1,2,0.5
698,606a7e96e1dff50acdb88999,calculate2,2,2,1.0
699,606aef3ae1dff50acdb88a99,calculate2,4,2,2.0
700,606b4911e1dff50acdb8983d,calculate2,5,2,2.5
701,606b7a47e1dff50acdb8ac03,calculate2,1,2,0.5
702,60705318e1dff50acdb9be8b,calculate2,7,2,3.5
703,607161e8e1dff50acdb9c3c2,calculate2,3,2,1.5
704,6071c659e1dff50acdb9c446,calculate2,2,2,1.0
705,60754804e1dff50acdb9e264,calculate2,5,2,2.5
706,6078922ae1dff50acdba00e4,calculate2,1,2,0.5
707,6079aa99e1dff50acdba0324,calculate2,2,2,1.0
708,607c6535e1dff50acdba0b81,calculate2,3,2,1.5
709,60891dd5e1dff50acdba4788,calculate2,11,2,5.5
710,608c9d49e1dff50acdba4969,calculate2,11,2,5.5
711,608d0830e1dff50acdba4a76,calculate2,7,2,3.5
712,6091ae07e1dff50acdba9730,calculate2,5,2,2.5
713,6092d3e0e1dff50acdba9d03,calculate2,4,2,2.0
714,6095cc43d35efd0ab8825574,calculate2,2,2,1.0
715,6099392ad35efd0ab8825886,calculate2,2,2,1.0
716,60a123d8d35efd0ab8826169,calculate2,4,2,2.0
717,60a91d26d35efd0ab882663d,calculate2,6,2,3.0
718,60106245db5b643e9ca0542f,combine1,4,2,2.0
719,60112d18db5b643e9ca05469,combine1,1,2,0.5
720,601146dadb5b643e9ca054e5,combine1,2,2,1.0
721,60114dc2db5b643e9ca054ed,combine1,2,2,1.0
722,601587f68a8fb97c0541f607,combine1,2,2,1.0
723,6018f3a9f8a80c12afba217e,combine1,6,2,3.0
724,6018f410f8a80c12afba2194,combine1,4,2,2.0
725,6018f44df8a80c12afba219c,combine1,4,2,2.0
726,6018f495f8a80c12afba21aa,combine1,5,2,2.5
727,6018f517f8a80c12afba21c8,combine1,8,2,4.0
728,6018f56af8a80c12afba21e0,combine1,2,2,1.0
729,6018f5fef8a80c12afba21ff,combine1,2,2,1.0
730,6018f660f8a80c12afba2217,combine1,22,2,11.0
731,6018f697f8a80c12afba2235,combine1,1,2,0.5
732,6018f6ebf8a80c12afba227b,combine1,13,2,6.5
733,6018f6f3f8a80c12afba2286,combine1,8,2,4.0
734,6018f723f8a80c12afba2369,combine1,3,2,1.5
735,6018f733f8a80c12afba2374,combine1,7,2,3.5
736,6018f7b8f8a80c12afba2403,combine1,2,2,1.0
737,6018f8bbf8a80c12afba253f,combine1,4,2,2.0
738,6018f9d4f8a80c12afba2793,combine1,7,2,3.5
739,6018fb66f8a80c12afba2a0e,combine1,73,2,36.5
740,6018fd16f8a80c12afba2cd5,combine1,6,2,3.0
741,6018fd31f8a80c12afba2cf5,combine1,3,2,1.5
742,6018fe8ff8a80c12afba2fa8,combine1,26,2,13.0
743,60190373f8a80c12afba3a90,combine1,3,2,1.5
744,60190c05f8a80c12afba4a8f,combine1,111,2,55.5
745,60191b2af8a80c12afba6602,combine1,3,2,1.5
746,601924e3f8a80c12afba85d6,combine1,15,2,7.5
747,601924edf8a80c12afba861d,combine1,2,2,1.0
748,60192506f8a80c12afba8709,combine1,19,2,9.5
749,6019252af8a80c12afba8755,combine1,10,2,5.0
750,60192582f8a80c12afba892c,combine1,2,2,1.0
751,601925c8f8a80c12afba89d6,combine1,2,2,1.0
752,601925def8a80c12afba8a6a,combine1,3,2,1.5
753,601925eff8a80c12afba8a91,combine1,3,2,1.5
754,60192601f8a80c12afba8aa9,combine1,2,2,1.0
755,60192610f8a80c12afba8ad7,combine1,11,2,5.5
756,6019268bf8a80c12afba8d22,combine1,1,2,0.5
757,601926a6f8a80c12afba8dda,combine1,2,2,1.0
758,6019275ff8a80c12afba906a,combine1,19,2,9.5
759,60192799f8a80c12afba9199,combine1,2,2,1.0
760,601927c8f8a80c12afba9261,combine1,3,2,1.5
761,601927cbf8a80c12afba9277,combine1,2,2,1.0
762,601927dbf8a80c12afba9299,combine1,8,2,4.0
763,6019281bf8a80c12afba93fa,combine1,3,2,1.5
764,60192845f8a80c12afba9525,combine1,1,2,0.5
765,601928dff8a80c12afba988d,combine1,1,2,0.5
766,601928eef8a80c12afba98e0,combine1,25,2,12.5
767,6019290ff8a80c12afba996f,combine1,6,2,3.0
768,6019291bf8a80c12afba99cf,combine1,13,2,6.5
769,60192a03f8a80c12afbaa059,combine1,17,2,8.5
770,60192a78f8a80c12afbaa48e,combine1,6,2,3.0
771,60193331f8a80c12afbaedd5,combine1,4,2,2.0
772,60193a1cf8a80c12afbb4284,combine1,3,2,1.5
773,60194527f8a80c12afbba1bf,combine1,2,2,1.0
774,601963bff8a80c12afbc316c,combine1,4,2,2.0
775,60196af9f8a80c12afbc4bac,combine1,8,2,4.0
776,601a16cef8a80c12afbd712f,combine1,57,2,28.5
777,601a3a2ef8a80c12afbda079,combine1,7,2,3.5
778,601a9107f8a80c12afbdcee7,combine1,3,2,1.5
779,601ad24ff8a80c12afbdde77,combine1,7,2,3.5
780,601ba4acf8a80c12afbdee12,combine1,5,2,2.5
781,601beec0f8a80c12afbe12ac,combine1,4,2,2.0
782,601c0004f8a80c12afbe1803,combine1,1,2,0.5
783,601c0011f8a80c12afbe180d,combine1,1,2,0.5
784,601c0016f8a80c12afbe1810,combine1,17,2,8.5
785,601c0028f8a80c12afbe1819,combine1,3,2,1.5
786,601c003af8a80c12afbe1828,combine1,2,2,1.0
787,601c005ef8a80c12afbe185c,combine1,1,2,0.5
788,601c005ff8a80c12afbe185f,combine1,11,2,5.5
789,601c0063f8a80c12afbe1862,combine1,5,2,2.5
790,601c009bf8a80c12afbe1896,combine1,1,2,0.5
791,601c00b3f8a80c12afbe18a3,combine1,2,2,1.0
792,601c00e0f8a80c12afbe18d7,combine1,2,2,1.0
793,601c0102f8a80c12afbe18ed,combine1,3,2,1.5
794,601c0119f8a80c12afbe1910,combine1,4,2,2.0
795,601c0122f8a80c12afbe192a,combine1,4,2,2.0
796,601c0125f8a80c12afbe192d,combine1,1,2,0.5
797,601c0130f8a80c12afbe193e,combine1,2,2,1.0
798,601c013cf8a80c12afbe1953,combine1,14,2,7.0
799,601c0143f8a80c12afbe1959,combine1,2,2,1.0
800,601c014cf8a80c12afbe1961,combine1,1,2,0.5
801,601c014ef8a80c12afbe1964,combine1,4,2,2.0
802,601c0153f8a80c12afbe196c,combine1,60,2,30.0
803,601c0172f8a80c12afbe19d1,combine1,12,2,6.0
804,601c0175f8a80c12afbe19d7,combine1,9,2,4.5
805,601c018df8a80c12afbe19f8,combine1,2,2,1.0
806,601c018ef8a80c12afbe19fe,combine1,2,2,1.0
807,601c019af8a80c12afbe1a13,combine1,1,2,0.5
808,601c01a9f8a80c12afbe1a26,combine1,5,2,2.5
809,601c0246f8a80c12afbe1b2d,combine1,3,2,1.5
810,601c025ef8a80c12afbe1b80,combine1,1,2,0.5
811,601c0284f8a80c12afbe1c4d,combine1,12,2,6.0
812,601c02a8f8a80c12afbe1c99,combine1,6,2,3.0
813,601c02c4f8a80c12afbe1d5d,combine1,3,2,1.5
814,601c030cf8a80c12afbe1e3f,combine1,24,2,12.0
815,601d2755a6af0b0a8bd18def,combine1,5,2,2.5
816,601d6caaa6af0b0a8bd1badb,combine1,3,2,1.5
817,6021968ea6af0b0a8bd27418,combine1,1,2,0.5
818,602956fda6af0b0a8bd34b4d,combine1,6,2,3.0
819,602a3ccea6af0b0a8bd3716d,combine1,5,2,2.5
820,602ee3d9a6af0b0a8bd3b607,combine1,1,2,0.5
821,60311173a6af0b0a8bd3ff53,combine1,3,2,1.5
822,603648baa6af0b0a8bd4631e,combine1,1,2,0.5
823,60390376a6af0b0a8bd49f38,combine1,3,2,1.5
824,603a8e8ba6af0b0a8bd4c64e,combine1,4,2,2.0
825,604b6696ba869b0aa718f328,combine1,1,2,0.5
826,604ba23eba869b0aa718f3ad,combine1,1,2,0.5
827,604c3e10ba869b0aa718f3e2,combine1,15,2,7.5
828,604c56b5ba869b0aa718f41e,combine1,5,2,2.5
829,604c8482ba869b0aa71912a0,combine1,2,2,1.0
830,604caa6fba869b0aa7193514,combine1,1,2,0.5
831,604ce667ba869b0aa7194ebe,combine1,3,2,1.5
832,604d966cba869b0aa7198348,combine1,2,2,1.0
833,604da99bba869b0aa7198807,combine1,19,2,9.5
834,604dad56ba869b0aa7198ae2,combine1,2,2,1.0
835,604de8b8ba869b0aa719e935,combine1,3,2,1.5
836,604de995ba869b0aa719e9b1,combine1,3,2,1.5
837,604de9d9ba869b0aa719e9b7,combine1,5,2,2.5
838,604df9aeba869b0aa719f15f,combine1,2,2,1.0
839,604e0417ba869b0aa719f964,combine1,13,2,6.5
840,604e2b01ba869b0aa71a1704,combine1,8,2,4.0
841,604e435cba869b0aa71a277f,combine1,3,2,1.5
842,604eec79ba869b0aa71a5338,combine1,2,2,1.0
843,604ef140ba869b0aa71a5347,combine1,12,2,6.0
844,604ef27aba869b0aa71a5380,combine1,10,2,5.0
845,604f148cba869b0aa71a67f1,combine1,1,2,0.5
846,604f1c3aba869b0aa71a7500,combine1,5,2,2.5
847,604f27f0ba869b0aa71a9210,combine1,1,2,0.5
848,604f33b1ba869b0aa71ab0ed,combine1,3,2,1.5
849,604f34bbba869b0aa71ab4c1,combine1,21,2,10.5
850,604f4f18ba869b0aa71b0013,combine1,8,2,4.0
851,604f797fba869b0aa71b3185,combine1,3,2,1.5
852,604f7d21ba869b0aa71b32b9,combine1,7,2,3.5
853,604f7eb8ba869b0aa71b3404,combine1,14,2,7.0
854,6051d189ba869b0aa71b5abf,combine1,2,2,1.0
855,60524f0dba869b0aa71b5e6b,combine1,21,2,10.5
856,60558397ba869b0aa71b7814,combine1,1,2,0.5
857,6055886bba869b0aa71b785a,combine1,6,2,3.0
858,60562da9ba869b0aa71b8d9a,combine1,1,2,0.5
859,6056499dba869b0aa71b93e0,combine1,2,2,1.0
860,60564ecbba869b0aa71b9627,combine1,3,2,1.5
861,60565047ba869b0aa71b9648,combine1,2,2,1.0
862,6056bc57ba869b0aa71b9923,combine1,4,2,2.0
863,6056cd01ba869b0aa71b9abb,combine1,1,2,0.5
864,6056ec60ba869b0aa71ba26b,combine1,1,2,0.5
865,60574d71ba869b0aa71bea44,combine1,4,2,2.0
866,60584643ba869b0aa71c06b5,combine1,2,2,1.0
867,6058a23dba869b0aa71c0ca0,combine1,1,2,0.5
868,6059eacbba869b0aa71c6501,combine1,8,2,4.0
869,605a5ca1ba869b0aa71c848f,combine1,3,2,1.5
870,605a99a9ba869b0aa71c84b3,combine1,3,2,1.5
871,605b2cdaba869b0aa71c950f,combine1,1,2,0.5
872,605c4db5ba869b0aa71cde48,combine1,5,2,2.5
873,605e8a70ba869b0aa71d31bc,combine1,1,2,0.5
874,605fe289ba869b0aa71d3e08,combine1,2,2,1.0
875,6061e1d4ba869b0aa71d7caa,combine1,8,2,4.0
876,6062263dba869b0aa71d7ef9,combine1,5,2,2.5
877,60631f96ba869b0aa71d8f4b,combine1,3,2,1.5
878,60633ce7ba869b0aa71d92e4,combine1,2,2,1.0
879,60652e90ba869b0aa71df5e7,combine1,1,2,0.5
880,6066401aba869b0aa71e11dd,combine1,2,2,1.0
881,606a7e96e1dff50acdb88999,combine1,30,2,15.0
882,606aef3ae1dff50acdb88a99,combine1,2,2,1.0
883,606b4911e1dff50acdb8983d,combine1,2,2,1.0
884,606b527ae1dff50acdb89cc1,combine1,1,2,0.5
885,606b7a47e1dff50acdb8ac03,combine1,2,2,1.0
886,607314dce1dff50acdb9d355,combine1,1,2,0.5
887,60754804e1dff50acdb9e264,combine1,4,2,2.0
888,6078922ae1dff50acdba00e4,combine1,2,2,1.0
889,607c6535e1dff50acdba0b81,combine1,4,2,2.0
890,608d0830e1dff50acdba4a76,combine1,2,2,1.0
891,6092d3e0e1dff50acdba9d03,combine1,2,2,1.0
892,6099392ad35efd0ab8825886,combine1,6,2,3.0
893,60a91d26d35efd0ab882663d,combine1,6,2,3.0
894,60b3f5a7d35efd0ab882739e,combine1,2,2,1.0
895,60106245db5b643e9ca0542f,create1,1,3,0.3333333333333333
896,601275c1db5b643e9ca060b4,create1,6,3,2.0
897,60129cbddb5b643e9ca06877,create1,2,3,0.6666666666666666
898,6014329e8a8fb97c0541f5d3,create1,1,3,0.3333333333333333
899,601587f68a8fb97c0541f607,create1,2,3,0.6666666666666666
900,60185e4ef8a80c12afba1014,create1,1,3,0.3333333333333333
901,6018f3a9f8a80c12afba217e,create1,5,3,1.6666666666666667
902,6018f410f8a80c12afba2194,create1,5,3,1.6666666666666667
903,6018f44df8a80c12afba219c,create1,1,3,0.3333333333333333
904,6018f495f8a80c12afba21aa,create1,8,3,2.6666666666666665
905,6018f517f8a80c12afba21c8,create1,4,3,1.3333333333333333
906,6018f5a0f8a80c12afba21ec,create1,12,3,4.0
907,6018f5fff8a80c12afba2201,create1,2,3,0.6666666666666666
908,6018f660f8a80c12afba2217,create1,15,3,5.0
909,6018f6ebf8a80c12afba227b,create1,1,3,0.3333333333333333
910,6018f6f3f8a80c12afba2286,create1,18,3,6.0
911,6018f733f8a80c12afba2374,create1,9,3,3.0
912,6018f9d4f8a80c12afba2793,create1,11,3,3.6666666666666665
913,6018fb66f8a80c12afba2a0e,create1,96,3,32.0
914,6018fd16f8a80c12afba2cd5,create1,14,3,4.666666666666667
915,6018fd31f8a80c12afba2cf5,create1,7,3,2.3333333333333335
916,6018fe8ff8a80c12afba2fa8,create1,12,3,4.0
917,60190c05f8a80c12afba4a8f,create1,9,3,3.0
918,601924e3f8a80c12afba85d6,create1,10,3,3.3333333333333335
919,601924edf8a80c12afba861d,create1,4,3,1.3333333333333333
920,601924f2f8a80c12afba8654,create1,13,3,4.333333333333333
921,60192506f8a80c12afba8709,create1,17,3,5.666666666666667
922,6019252af8a80c12afba8755,create1,2,3,0.6666666666666666
923,60192582f8a80c12afba892c,create1,3,3,1.0
924,601925c8f8a80c12afba89d6,create1,2,3,0.6666666666666666
925,601925eff8a80c12afba8a91,create1,4,3,1.3333333333333333
926,60192601f8a80c12afba8aa9,create1,11,3,3.6666666666666665
927,60192610f8a80c12afba8ad7,create1,6,3,2.0
928,601926c6f8a80c12afba8eaa,create1,5,3,1.6666666666666667
929,6019275ff8a80c12afba906a,create1,10,3,3.3333333333333335
930,60192799f8a80c12afba9199,create1,1,3,0.3333333333333333
931,601927d2f8a80c12afba9286,create1,9,3,3.0
932,601927dbf8a80c12afba9299,create1,1,3,0.3333333333333333
933,60192845f8a80c12afba9525,create1,3,3,1.0
934,601928eef8a80c12afba98e0,create1,8,3,2.6666666666666665
935,60192904f8a80c12afba994e,create1,6,3,2.0
936,6019290ff8a80c12afba996f,create1,11,3,3.6666666666666665
937,60192a03f8a80c12afbaa059,create1,10,3,3.3333333333333335
938,60192a78f8a80c12afbaa48e,create1,4,3,1.3333333333333333
939,60193056f8a80c12afbad1c3,create1,3,3,1.0
940,60193331f8a80c12afbaedd5,create1,1,3,0.3333333333333333
941,60193a1cf8a80c12afbb4284,create1,2,3,0.6666666666666666
942,60194527f8a80c12afbba1bf,create1,3,3,1.0
943,60195993f8a80c12afbc0b90,create1,2,3,0.6666666666666666
944,60195e7df8a80c12afbc1d74,create1,18,3,6.0
945,601963bff8a80c12afbc316c,create1,1,3,0.3333333333333333
946,60196af9f8a80c12afbc4bac,create1,2,3,0.6666666666666666
947,601a16cef8a80c12afbd712f,create1,6,3,2.0
948,601a3a2ef8a80c12afbda079,create1,5,3,1.6666666666666667
949,601a9107f8a80c12afbdcee7,create1,4,3,1.3333333333333333
950,601ab97df8a80c12afbddd65,create1,1,3,0.3333333333333333
951,601ad24ff8a80c12afbdde77,create1,4,3,1.3333333333333333
952,601b75cbf8a80c12afbde5a5,create1,9,3,3.0
953,601c0004f8a80c12afbe1803,create1,14,3,4.666666666666667
954,601c0011f8a80c12afbe180d,create1,4,3,1.3333333333333333
955,601c0016f8a80c12afbe1810,create1,7,3,2.3333333333333335
956,601c003af8a80c12afbe1828,create1,6,3,2.0
957,601c005ff8a80c12afbe185f,create1,3,3,1.0
958,601c009bf8a80c12afbe1896,create1,3,3,1.0
959,601c00b3f8a80c12afbe18a3,create1,1,3,0.3333333333333333
960,601c00c4f8a80c12afbe18aa,create1,1,3,0.3333333333333333
961,601c0119f8a80c12afbe1910,create1,2,3,0.6666666666666666
962,601c0122f8a80c12afbe192a,create1,5,3,1.6666666666666667
963,601c0125f8a80c12afbe192d,create1,8,3,2.6666666666666665
964,601c0130f8a80c12afbe193e,create1,3,3,1.0
965,601c013cf8a80c12afbe1953,create1,5,3,1.6666666666666667
966,601c0143f8a80c12afbe1959,create1,1,3,0.3333333333333333
967,601c014cf8a80c12afbe1961,create1,4,3,1.3333333333333333
968,601c014ef8a80c12afbe1964,create1,10,3,3.3333333333333335
969,601c0153f8a80c12afbe196c,create1,2,3,0.6666666666666666
970,601c0175f8a80c12afbe19d7,create1,98,3,32.666666666666664
971,601c018df8a80c12afbe19f8,create1,8,3,2.6666666666666665
972,601c018ef8a80c12afbe19fe,create1,6,3,2.0
973,601c019af8a80c12afbe1a13,create1,16,3,5.333333333333333
974,601c01a9f8a80c12afbe1a26,create1,13,3,4.333333333333333
975,601c0266f8a80c12afbe1b97,create1,26,3,8.666666666666666
976,601c0284f8a80c12afbe1c4d,create1,4,3,1.3333333333333333
977,601c02a8f8a80c12afbe1c99,create1,8,3,2.6666666666666665
978,601c02c4f8a80c12afbe1d5d,create1,3,3,1.0
979,601c030cf8a80c12afbe1e3f,create1,19,3,6.333333333333333
980,601d6caaa6af0b0a8bd1badb,create1,3,3,1.0
981,6027df88a6af0b0a8bd31fcc,create1,6,3,2.0
982,602a3ccea6af0b0a8bd3716d,create1,9,3,3.0
983,602e9b3aa6af0b0a8bd3b578,create1,4,3,1.3333333333333333
984,602f0596a6af0b0a8bd3b61b,create1,1,3,0.3333333333333333
985,602fae39a6af0b0a8bd3dbfc,create1,2,3,0.6666666666666666
986,60311173a6af0b0a8bd3ff53,create1,4,3,1.3333333333333333
987,6031f9bfa6af0b0a8bd4125f,create1,3,3,1.0
988,6032151aa6af0b0a8bd41497,create1,8,3,2.6666666666666665
989,60337093a6af0b0a8bd42ac1,create1,3,3,1.0
990,6034f4d0a6af0b0a8bd457e3,create1,4,3,1.3333333333333333
991,603648baa6af0b0a8bd4631e,create1,1,3,0.3333333333333333
992,6037ccbfa6af0b0a8bd49964,create1,10,3,3.3333333333333335
993,6037ecc7a6af0b0a8bd49eed,create1,4,3,1.3333333333333333
994,60390376a6af0b0a8bd49f38,create1,3,3,1.0
995,603a8e8ba6af0b0a8bd4c64e,create1,5,3,1.6666666666666667
996,603fca9ca6af0b0a8bd5374f,create1,13,3,4.333333333333333
997,604844e2ba869b0aa718e77a,create1,2,3,0.6666666666666666
998,604a2fdeba869b0aa718eb64,create1,1,3,0.3333333333333333
999,604c3e10ba869b0aa718f3e2,create1,12,3,4.0
1000,604c8482ba869b0aa71912a0,create1,1,3,0.3333333333333333
1001,604caa6fba869b0aa7193514,create1,1,3,0.3333333333333333
1002,604ccd32ba869b0aa71946ce,create1,4,3,1.3333333333333333
1003,604ce667ba869b0aa7194ebe,create1,11,3,3.6666666666666665
1004,604d1129ba869b0aa7196b6a,create1,7,3,2.3333333333333335
1005,604da99bba869b0aa7198807,create1,5,3,1.6666666666666667
1006,604daccdba869b0aa7198ace,create1,3,3,1.0
1007,604dad56ba869b0aa7198ae2,create1,7,3,2.3333333333333335
1008,604db12eba869b0aa71990ab,create1,2,3,0.6666666666666666
1009,604dbbbdba869b0aa7199855,create1,1,3,0.3333333333333333
1010,604de8b8ba869b0aa719e935,create1,1,3,0.3333333333333333
1011,604de995ba869b0aa719e9b1,create1,2,3,0.6666666666666666
1012,604de9d9ba869b0aa719e9b7,create1,11,3,3.6666666666666665
1013,604e0417ba869b0aa719f964,create1,7,3,2.3333333333333335
1014,604e2b01ba869b0aa71a1704,create1,13,3,4.333333333333333
1015,604e435cba869b0aa71a277f,create1,2,3,0.6666666666666666
1016,604eec79ba869b0aa71a5338,create1,4,3,1.3333333333333333
