,GT,GS,language,demo,pretest,pretest_score,part1,part1_current,part2,part2_current,part3,part3_current,participant
163,False,False,python,1.0,1.0,,{'$date': '2021-02-04T14:56:06.953Z'},,,scrip1,,,601c018df8a80c12afbe19f8
164,True,True,python,1.0,1.0,,{'$date': '2021-02-04T14:51:02.792Z'},,{'$date': '2021-02-04T15:28:23.738Z'},dataframe0,{'$date': '2021-02-05T14:49:52.331Z'},dataframe_test,601c018ef8a80c12afbe19fe
165,True,False,python,1.0,1.0,,{'$date': '2021-02-04T15:09:11.371Z'},,,vector0,,,601c019af8a80c12afbe1a13
166,False,True,python,1.0,1.0,,,/part1/create,{'$date': '2021-02-22T13:29:09.071Z'},dataframe0,{'$date': '2021-02-24T15:08:33.126Z'},dataframe_test,601c019bf8a80c12afbe1a15
167,False,False,python,1.0,1.0,,{'$date': '2021-02-04T14:53:00.296Z'},,,,{'$date': '2021-03-25T13:54:00.712Z'},dataframe_test,601c01a9f8a80c12afbe1a26
168,True,True,python,1.0,1.0,,{'$date': '2021-02-04T14:55:34.948Z'},,{'$date': '2021-02-05T20:33:30.649Z'},dataframe0,{'$date': '2021-02-05T21:57:57.638Z'},dataframe_test,601c0246f8a80c12afbe1b2d
169,True,False,python,1.0,1.0,,{'$date': '2021-02-04T15:23:09.695Z'},,,vector0,,,601c025ef8a80c12afbe1b80
170,False,True,python,1.0,1.0,,,/part1ex/create1,,,,,601c0266f8a80c12afbe1b97
171,False,False,python,1.0,1.0,,{'$date': '2021-02-04T15:26:43.028Z'},,,,,,601c0284f8a80c12afbe1c4d
172,True,True,python,1.0,1.0,,{'$date': '2021-02-04T15:24:32.131Z'},,,functions1,,,601c02a8f8a80c12afbe1c99
173,True,False,python,1.0,1.0,,{'$date': '2021-02-04T14:58:35.325Z'},,,scalar1,,,601c02c4f8a80c12afbe1d5d
174,False,True,python,1.0,1.0,,{'$date': '2021-02-04T15:48:55.755Z'},,,,,,601c030cf8a80c12afbe1e3f
175,False,False,python,1.0,1.0,,,/part1/create,{'$date': '2021-02-04T18:02:41.819Z'},dataframe0,,vector_test,601c2b20f8a80c12afbefe74
176,True,True,python,1.0,1.0,,,/part1/calculate,,,,,601c6e7bf8a80c12afbf2ff5
177,True,False,r,1.0,1.0,,{'$date': '2021-02-05T11:47:37.02Z'},,{'$date': '2021-02-05T13:25:02.197Z'},dataframe0,,matrix4,601d2755a6af0b0a8bd18def
178,False,True,python,1.0,1.0,,,/part1/create,,,,,601d4127a6af0b0a8bd19920
179,False,False,python,1.0,1.0,,{'$date': '2021-02-05T17:53:03.862Z'},,{'$date': '2021-02-12T10:16:40.096Z'},dataframe0,{'$date': '2021-02-15T17:59:31.691Z'},dataframe_test,601d6caaa6af0b0a8bd1badb
180,True,True,python,1.0,1.0,,{'$date': '2021-02-08T22:13:48.289Z'},,{'$date': '2021-02-09T00:02:33.911Z'},dataframe0,,matrix1,601f3546a6af0b0a8bd1e5fd
181,True,False,python,1.0,1.0,,,/part1/create,,,,,60200e96a6af0b0a8bd1f1ec
182,False,True,python,1.0,1.0,,,/part1/create,,,,dataframe2,6020b3d4a6af0b0a8bd2254c
183,False,False,python,1.0,1.0,,{'$date': '2021-02-08T20:19:41.173Z'},,{'$date': '2021-02-08T21:04:24.531Z'},dataframe0,{'$date': '2021-02-13T21:37:06.114Z'},dataframe_test,6021968ea6af0b0a8bd27418
184,True,True,python,1.0,1.0,,,/part1ex/create1,,,,,602220c2a6af0b0a8bd28b75
185,True,False,python,1.0,1.0,,,/part1/create,,,,,60237970a6af0b0a8bd2b659
186,False,True,python,1.0,1.0,,,/part1/create,,,,,602518e9a6af0b0a8bd2c4e4
187,False,False,python,1.0,1.0,,,/part1/create,,,,,60253716a6af0b0a8bd2c579
188,True,True,python,1.0,1.0,,,/part1/create,,,,,60257b2fa6af0b0a8bd2c85c
189,True,False,python,1.0,1.0,,,/part1/calculate_vectors_elementwise,,,,,6027df88a6af0b0a8bd31fcc
190,False,True,python,1.0,1.0,,{'$date': '2021-02-16T06:13:42.495Z'},,,,{'$date': '2021-02-16T05:26:25.496Z'},dataframe_test,602956fda6af0b0a8bd34b4d
191,False,False,python,1.0,1.0,,{'$date': '2021-02-18T11:20:19.344Z'},,{'$date': '2021-02-22T17:28:30.737Z'},dataframe0,{'$date': '2021-02-24T18:45:28.251Z'},dataframe_test,602a3ccea6af0b0a8bd3716d
192,True,True,python,1.0,1.0,,,/part1/create,,,,,602ada93a6af0b0a8bd3a878
193,True,False,python,1.0,1.0,,,/part1/create_vector,,,,,602e3d9ba6af0b0a8bd3b399
194,False,True,python,1.0,1.0,,,/part1/access_from-vector_by-index,,,,,602e9b3aa6af0b0a8bd3b578
195,False,False,python,1.0,1.0,,,/part1/combine,,,,,602eaa28a6af0b0a8bd3b5e2
196,True,True,python,1.0,1.0,,{'$date': '2021-02-20T09:55:56.32Z'},,,,,,602ee3d9a6af0b0a8bd3b607
197,True,False,python,1.0,1.0,,,/part1ex/access1,{'$date': '2021-02-19T06:10:23.009Z'},dataframe0,{'$date': '2021-02-19T12:16:07.959Z'},dataframe_test,602f0596a6af0b0a8bd3b61b
198,False,True,python,1.0,1.0,,,/part1/create,,,,,602f18faa6af0b0a8bd3b6f5
199,False,False,python,1.0,1.0,,,/part1/create,,,{'$date': '2021-02-19T14:32:42.839Z'},dataframe_test,602f7b89a6af0b0a8bd3bddd
200,True,True,python,1.0,1.0,,,/part1/create_vector_by-repeating-vectors,,,,,602f8914a6af0b0a8bd3c671
201,True,False,python,1.0,1.0,,,/part1ex/access2,,,,,602fae39a6af0b0a8bd3dbfc
202,False,True,python,1.0,1.0,,,/part1/create_vector_without-names,,,,,602faf5ba6af0b0a8bd3dc17
203,False,False,python,1.0,1.0,,,/part1ex/create1,,,,,60308698a6af0b0a8bd3f58d
204,True,True,python,1.0,1.0,,,/part1/create_vector,,,,,6031027aa6af0b0a8bd3fbdf
205,True,False,python,1.0,1.0,,,/part1/create_vector,,,,,60311003a6af0b0a8bd3ff4d
206,False,True,python,1.0,1.0,,{'$date': '2021-02-20T14:18:23.923Z'},,,access1,,,60311173a6af0b0a8bd3ff53
207,False,False,python,1.0,1.0,,,/part1/create,,,,,60312899a6af0b0a8bd40126
208,True,True,python,1.0,1.0,,,/part1/create_vector,,,,,603170eaa6af0b0a8bd4121d
209,True,False,python,1.0,1.0,,,/part1ex/create1,,,,,6031f9bfa6af0b0a8bd4125f
210,False,True,python,1.0,1.0,,{'$date': '2021-02-21T11:05:36.108Z'},,{'$date': '2021-02-21T11:41:56.553Z'},dataframe0,,matrix3,6032151aa6af0b0a8bd41497
211,False,False,,,,,,/part1/create,,,,,60321aa0a6af0b0a8bd414bd
212,True,True,python,1.0,1.0,,,/part1/create,,,,,60329eb1a6af0b0a8bd41e61
213,True,False,r,1.0,1.0,,,/part1/access_from-matrix_rows-or-columns,,,,,60337093a6af0b0a8bd42ac1
214,False,True,python,1.0,1.0,,,/part1/create,,,,,6033ba09a6af0b0a8bd44439
215,False,False,python,1.0,1.0,,,/part1/create_matrix_from-multiple-vectors,,,,,6033d2d5a6af0b0a8bd44495
216,True,True,python,1.0,1.0,,,/part1ex/create1,,,,,60340d95a6af0b0a8bd4558b
217,True,False,python,1.0,1.0,,,/part1/create_matrix,,,,,6034d8eda6af0b0a8bd457ad
218,False,True,python,1.0,1.0,,,/part1/access_from-vector_indices-by-condition,,,,,6034f4d0a6af0b0a8bd457e3
219,False,False,python,1.0,1.0,,,/part1/create,,,,,60351426a6af0b0a8bd4614a
220,True,True,python,1.0,1.0,,,/part1ex/create1,,,,,6035ee7ea6af0b0a8bd462e3
221,True,False,python,1.0,1.0,,,/part1/create,,,,,603611d9a6af0b0a8bd462ea
222,False,True,python,1.0,1.0,,,/part1/create_dataframe,,,,,60362ef0a6af0b0a8bd462f2
223,False,False,python,1.0,1.0,,{'$date': '2021-02-27T14:23:34.561Z'},,{'$date': '2021-02-28T19:10:03.93Z'},dataframe0,{'$date': '2021-03-01T00:41:39.253Z'},dataframe_test,603648baa6af0b0a8bd4631e
224,True,True,python,1.0,1.0,,,/part1/create,,,,,6037236aa6af0b0a8bd482cd
225,True,False,python,1.0,1.0,,,/part1/create,,,,,6037aa0ea6af0b0a8bd48d99
226,False,True,python,1.0,1.0,,,/part1/access,,,,,6037ccbfa6af0b0a8bd49964
227,False,False,python,1.0,1.0,,,/part1ex/create1,,,,,6037ecc7a6af0b0a8bd49eed
228,True,True,python,1.0,1.0,,,/part1/create,,,,,60380562a6af0b0a8bd49f1b
229,True,False,python,1.0,1.0,,{'$date': '2021-02-26T15:56:33.224Z'},,{'$date': '2021-02-26T20:07:47.163Z'},dataframe0,{'$date': '2021-03-01T20:47:09.605Z'},dataframe_test,60390376a6af0b0a8bd49f38
230,False,True,r,1.0,1.0,,{'$date': '2021-02-27T18:58:08.594Z'},,{'$date': '2021-02-27T21:57:15.666Z'},dataframe0,,vector2,603a8e8ba6af0b0a8bd4c64e
231,False,False,python,1.0,1.0,,,/part1/create,,,,,603d439fa6af0b0a8bd52ba3
232,True,True,python,1.0,1.0,,{'$date': '2021-03-13T07:49:09.625Z'},,{'$date': '2021-03-13T10:46:16.265Z'},dataframe0,{'$date': '2021-03-13T11:28:36.501Z'},dataframe_test,603d7455a6af0b0a8bd53507
233,True,False,python,1.0,1.0,,,/part1/create,,,,,603e09b4a6af0b0a8bd5350d
234,False,True,python,1.0,1.0,,,/part1/create_vector_without-names,,,,,603eb70ba6af0b0a8bd5371b
235,False,False,python,1.0,1.0,,,/part1/access_from-matrix_single-value,,,,,603fca9ca6af0b0a8bd5374f
236,True,True,python,1.0,1.0,,,/part1/create,,,,,604064afa6af0b0a8bd537d8
237,True,False,,,,,,/part1/create,,,,,6040d773a6af0b0a8bd53963
238,False,True,python,1.0,1.0,,,/part1/calculate_dataframes_elementwise,,,,,604243eaba869b0aa718df97
239,False,False,python,1.0,1.0,,,/part1/create_vector_with-names,,,,,6043ba33ba869b0aa718e216
240,True,True,python,1.0,1.0,,,/part1/create,,,{'$date': '2021-03-23T10:17:36.899Z'},dataframe_test,6043d2acba869b0aa718e21f
241,True,False,python,1.0,1.0,,,/part1/create_vector,,,,,6043f0bcba869b0aa718e259
242,False,True,python,1.0,1.0,,,/part1/create,,,,,6045cb5fba869b0aa718e2eb
243,False,False,python,1.0,1.0,,,/part1ex/create1,,,,,60464c7fba869b0aa718e375
244,True,True,python,1.0,1.0,,,/part1/create_vector_arithmetic-sequence,,,,,6047772dba869b0aa718e6f5
245,True,False,python,1.0,1.0,,,/part1ex/combine1,,,,,604844e2ba869b0aa718e77a
246,False,True,python,1.0,1.0,,,/part1/create,,,,,6048d5a3ba869b0aa718e7a0
247,False,False,python,1.0,1.0,,,/part1ex/create1,,,,,60490662ba869b0aa718e7b3
248,True,True,python,1.0,1.0,,,/part1ex/create1,,,,matrix2,604a2fdeba869b0aa718eb64
249,True,False,python,1.0,1.0,,,/part1/create,,,,,604a3c4cba869b0aa718ec11
250,False,True,python,1.0,1.0,,,/part1ex/create2,,,,,604b4b62ba869b0aa718f27e
251,False,False,python,1.0,1.0,,{'$date': '2021-03-13T18:10:20.066Z'},,{'$date': '2021-03-14T02:53:24.157Z'},dataframe0,{'$date': '2021-03-14T17:13:10.662Z'},dataframe_test,604b6696ba869b0aa718f328
252,True,True,python,1.0,1.0,,{'$date': '2021-03-13T15:04:15.398Z'},,{'$date': '2021-03-13T16:05:47.112Z'},dataframe0,{'$date': '2021-03-15T09:02:54.323Z'},dataframe_test,604ba23eba869b0aa718f3ad
253,True,False,python,1.0,1.0,,,/part1ex/create1,,,,,604bbb22ba869b0aa718f3bb
254,False,True,python,1.0,1.0,,{'$date': '2021-03-14T07:41:19.055Z'},,{'$date': '2021-03-14T09:27:02.726Z'},dataframe0,{'$date': '2021-03-15T12:04:15.508Z'},dataframe_test,604c3e10ba869b0aa718f3e2
255,False,False,python,1.0,1.0,,,/part1/create,,,,,604c4937ba869b0aa718f400
256,True,True,python,1.0,1.0,,,/part1ex/create1,,,,vector2,604c564bba869b0aa718f416
257,True,False,python,1.0,1.0,,{'$date': '2021-03-13T07:17:16.411Z'},,{'$date': '2021-03-13T08:17:11.029Z'},dataframe0,{'$date': '2021-03-13T09:58:43.867Z'},dataframe_test,604c56b5ba869b0aa718f41e
258,False,True,,,,,,/part1/create,,,,,604c595eba869b0aa718f46e
259,False,False,python,1.0,1.0,,{'$date': '2021-03-13T10:56:46.968Z'},,{'$date': '2021-03-13T12:17:50.246Z'},dataframe0,{'$date': '2021-03-13T14:46:01.532Z'},dataframe_test,604c8482ba869b0aa71912a0
260,True,True,python,1.0,1.0,,,/part1/create,,,,,604ca5b8ba869b0aa7193223
261,True,False,python,1.0,1.0,,{'$date': '2021-03-14T04:35:51.456Z'},,{'$date': '2021-03-15T04:18:48.987Z'},dataframe0,{'$date': '2021-03-15T13:42:13.629Z'},dataframe_test,604caa6fba869b0aa7193514
262,False,True,python,1.0,1.0,,{'$date': '2021-03-13T17:04:23.758Z'},,{'$date': '2021-03-14T07:12:38.877Z'},dataframe0,{'$date': '2021-03-14T10:13:24.161Z'},dataframe_test,604ccd32ba869b0aa71946ce
263,False,False,python,1.0,1.0,,{'$date': '2021-03-13T18:10:55.721Z'},/part1ex/restructure2,{'$date': '2021-03-13T19:56:45.419Z'},dataframe0,{'$date': '2021-03-14T17:11:58.274Z'},dataframe_test,604ce667ba869b0aa7194ebe
264,True,True,python,1.0,1.0,,{'$date': '2021-03-15T10:23:41.06Z'},,{'$date': '2021-03-15T11:45:56.544Z'},dataframe0,{'$date': '2021-03-15T14:15:24.62Z'},dataframe_test,604cf57bba869b0aa719567b
265,True,False,python,1.0,1.0,,,/part1ex/create2,,,,,604d1129ba869b0aa7196b6a
266,False,True,python,1.0,1.0,,,/part1/create,,,,,604d25f2ba869b0aa7197850
267,False,False,python,1.0,1.0,,,/part1/create,,,,,604d27e9ba869b0aa71978fe
268,True,True,,,,,,/part1/create,,,,,604d9621ba869b0aa719832c
269,True,False,python,1.0,1.0,,{'$date': '2021-03-15T06:42:58.242Z'},,{'$date': '2021-03-15T08:21:06.809Z'},dataframe0,,vector_test,604d966cba869b0aa7198348
270,False,True,python,1.0,1.0,,{'$date': '2021-03-14T07:28:05.847Z'},,{'$date': '2021-03-14T09:55:13.915Z'},dataframe0,{'$date': '2021-03-15T08:20:05.277Z'},dataframe_test,604da99bba869b0aa7198807
271,False,False,python,1.0,1.0,,,/part1/create,,,,dataframe1,604dab5fba869b0aa719891e
272,True,True,python,1.0,1.0,,,/part1ex/create2,,,,,604daccdba869b0aa7198ace
273,True,False,python,1.0,1.0,,{'$date': '2021-03-14T08:03:49.007Z'},,{'$date': '2021-03-14T09:16:55.074Z'},dataframe0,{'$date': '2021-03-15T02:27:23.467Z'},dataframe_test,604dad56ba869b0aa7198ae2
274,False,True,python,1.0,1.0,,{'$date': '2021-03-15T09:00:24.312Z'},,{'$date': '2021-03-15T09:44:38.693Z'},dataframe0,{'$date': '2021-03-15T15:05:32.637Z'},dataframe_test,604db12eba869b0aa71990ab
275,False,False,python,1.0,1.0,,,/part1/create,,,,,604db1c2ba869b0aa719920c
276,True,True,python,1.0,1.0,,{'$date': '2021-03-14T08:45:59.575Z'},,{'$date': '2021-03-14T09:37:02.185Z'},dataframe0,{'$date': '2021-03-15T13:22:33.202Z'},dataframe_test,604dbbbdba869b0aa7199855
277,True,False,python,1.0,1.0,,,/part1/create,,,,,604dc59eba869b0aa719a67b
278,False,True,python,1.0,1.0,,,/part1ex/create1,,,,,604dc83eba869b0aa719ab96
279,False,False,python,1.0,1.0,,{'$date': '2021-03-15T08:40:42.548Z'},,{'$date': '2021-03-15T10:54:12.368Z'},dataframe0,{'$date': '2021-03-15T12:19:38.304Z'},dataframe_test,604de8b8ba869b0aa719e935
280,True,True,python,1.0,1.0,,,/part1/create,,,,,604de8e4ba869b0aa719e945
281,True,False,python,1.0,1.0,,{'$date': '2021-03-14T11:31:20.473Z'},,,access1,,,604de995ba869b0aa719e9b1
282,False,True,python,1.0,1.0,,{'$date': '2021-03-14T20:25:25.624Z'},,{'$date': '2021-03-15T09:06:30.127Z'},dataframe0,{'$date': '2021-03-15T17:11:01.385Z'},dataframe_test,604de9d9ba869b0aa719e9b7
283,False,False,python,1.0,1.0,,,/part1/create,,,,,604deec3ba869b0aa719ecf2
284,True,True,python,1.0,1.0,,{'$date': '2021-03-14T15:20:43.509Z'},,{'$date': '2021-03-14T18:52:59.799Z'},dataframe0,{'$date': '2021-03-14T19:52:25.512Z'},dataframe_test,604df9aeba869b0aa719f15f
285,True,False,python,1.0,1.0,,{'$date': '2021-03-15T08:33:49.522Z'},/part1ex/restructure2,,,,,604e0417ba869b0aa719f964
286,False,True,python,1.0,,,,/part1/create,,,,,604e08d3ba869b0aa719fd96
287,False,False,,,,,,/part1/create,,,,,604e1233ba869b0aa71a0485
288,True,True,python,1.0,1.0,,,/part1/create,,,,,604e240dba869b0aa71a1241
289,True,False,python,1.0,1.0,,{'$date': '2021-03-15T13:28:54.376Z'},,{'$date': '2021-03-15T17:27:53.541Z'},dataframe0,{'$date': '2021-03-15T18:55:01.903Z'},dataframe_test,604e2b01ba869b0aa71a1704
290,False,True,python,1.0,1.0,,,/part1/create,,,,vector_test,604e3fbbba869b0aa71a2269
291,False,False,python,1.0,1.0,,{'$date': '2021-03-15T10:04:16.02Z'},,{'$date': '2021-03-15T10:44:45.883Z'},dataframe0,,matrix_test,604e435cba869b0aa71a277f
292,True,True,python,1.0,1.0,,,/part1/create_dataframe,,,,,604e4627ba869b0aa71a28d9
293,True,False,,,,,,/part1/create,,,,,604e665eba869b0aa71a3c18
294,False,True,python,1.0,1.0,,{'$date': '2021-03-15T06:49:33.214Z'},,{'$date': '2021-03-15T09:15:52.685Z'},dataframe0,{'$date': '2021-03-15T11:44:07.916Z'},dataframe_test,604eec79ba869b0aa71a5338
295,False,False,python,1.0,1.0,,{'$date': '2021-03-15T09:00:43.165Z'},,{'$date': '2021-03-15T10:13:22.375Z'},dataframe0,{'$date': '2021-03-15T10:52:25.97Z'},dataframe_test,604ef140ba869b0aa71a5347
296,True,True,python,1.0,1.0,,{'$date': '2021-03-15T11:20:56.06Z'},,{'$date': '2021-03-15T11:36:59.104Z'},dataframe0,{'$date': '2021-03-15T12:14:17.686Z'},dataframe_test,604ef27aba869b0aa71a5380
297,True,False,python,1.0,1.0,,,/part1/combine,,,,,604f064eba869b0aa71a5d8d
298,False,True,python,1.0,1.0,,{'$date': '2021-03-15T08:15:02.671Z'},,{'$date': '2021-03-15T08:40:21.462Z'},dataframe0,{'$date': '2021-03-15T10:35:49.306Z'},dataframe_test,604f148cba869b0aa71a67f1
299,False,False,python,1.0,1.0,,{'$date': '2021-03-15T09:28:05.584Z'},,{'$date': '2021-03-15T10:50:16.214Z'},dataframe0,{'$date': '2021-03-15T13:39:10.239Z'},dataframe_test,604f1c3aba869b0aa71a7500
300,True,True,python,1.0,1.0,,{'$date': '2021-03-15T23:31:36.63Z'},,{'$date': '2021-03-16T05:02:30.071Z'},dataframe0,{'$date': '2021-03-16T07:17:11.354Z'},dataframe_test,604f27f0ba869b0aa71a9210
301,True,False,python,1.0,1.0,,{'$date': '2021-03-16T01:00:59.539Z'},,,,,matrix2,604f33b1ba869b0aa71ab0ed
302,False,True,python,1.0,1.0,,{'$date': '2021-03-15T12:33:58.522Z'},,{'$date': '2021-03-15T14:33:44.357Z'},dataframe0,,,604f34bbba869b0aa71ab4c1
303,False,False,python,1.0,1.0,,{'$date': '2021-03-15T13:16:41.99Z'},,{'$date': '2021-03-15T15:54:58.513Z'},dataframe0,,matrix1,604f4f18ba869b0aa71b0013
304,True,True,python,1.0,1.0,,{'$date': '2021-03-15T15:30:58.61Z'},,{'$date': '2021-03-15T16:04:39.062Z'},dataframe0,{'$date': '2021-03-15T17:00:26.523Z'},dataframe_test,604f797fba869b0aa71b3185
305,True,False,python,1.0,1.0,,{'$date': '2021-03-15T16:44:28.563Z'},,,access1,,,604f7d21ba869b0aa71b32b9
306,False,True,python,1.0,1.0,,{'$date': '2021-03-17T10:31:56.337Z'},,{'$date': '2021-03-22T16:24:01.393Z'},dataframe0,{'$date': '2021-03-26T12:19:15.575Z'},dataframe_test,604f7eb8ba869b0aa71b3404
307,False,False,python,1.0,1.0,,,/part1ex/create1,,,,,6050ba51ba869b0aa71b5996
308,True,True,python,1.0,1.0,,,/part1ex/create1,,,,,6050d98bba869b0aa71b59e8
309,True,False,python,1.0,1.0,,,/part1ex/create1,,,,,6050f676ba869b0aa71b5a1c
310,False,True,r,1.0,1.0,,,/part1/create,,,,,6051134eba869b0aa71b5a39
311,False,False,python,1.0,1.0,,,/part1/create,,,,,6051266eba869b0aa71b5a42
312,True,True,python,1.0,1.0,,,/part1/access_from-dataframe_column(s)-by-name,,,,,6051b252ba869b0aa71b5a57
313,True,False,python,1.0,1.0,,{'$date': '2021-03-18T07:59:53.009Z'},,{'$date': '2021-03-19T08:25:59.341Z'},dataframe0,{'$date': '2021-03-23T11:43:33.616Z'},dataframe_test,6051d189ba869b0aa71b5abf
314,False,True,python,1.0,1.0,,,/part1/create,,,,,6051ffd2ba869b0aa71b5cd3
315,False,False,python,1.0,1.0,,,/part1ex/access2,,,,matrix3,605242a8ba869b0aa71b5e1f
316,True,True,python,1.0,1.0,,,/part1ex/combine1,,,,,60524f0dba869b0aa71b5e6b
317,True,False,python,1.0,1.0,,,/part1/create,,,,,60525918ba869b0aa71b5fd8
318,False,True,python,1.0,1.0,,,/part1/create,,,,,6052f862ba869b0aa71b6036
319,False,False,python,1.0,1.0,,,/part1/create,,,,,605328b2ba869b0aa71b6100
320,True,True,python,1.0,1.0,,,/part1/create,,,,,605387a3ba869b0aa71b6291
321,True,False,python,1.0,1.0,,{'$date': '2021-04-02T11:47:07.336Z'},,{'$date': '2021-04-02T12:47:44.194Z'},dataframe0,,,6053b5b0ba869b0aa71b6b23
322,False,True,python,1.0,1.0,,{'$date': '2021-03-18T22:04:16.89Z'},,{'$date': '2021-03-18T22:40:02.363Z'},dataframe0,{'$date': '2021-03-19T23:19:51.223Z'},dataframe_test,6053b6beba869b0aa71b6b33
323,False,False,python,1.0,1.0,,,/part1/create,,,,,6054bbe9ba869b0aa71b6ead
324,True,True,python,1.0,1.0,,,/part1ex/create2,,,,,6054f492ba869b0aa71b7014
325,True,False,r,1.0,1.0,,,/part1/create,,,,,6054f79cba869b0aa71b7032
326,False,True,python,1.0,1.0,,,/part1/access_from-matrix_rows-or-columns,,,,,60550163ba869b0aa71b7095
327,False,False,python,1.0,1.0,,,/part1/access_from-matrix_single-value,,,,,605503a5ba869b0aa71b70ac
328,True,True,python,1.0,1.0,,,/part1/create,,,,,60550679ba869b0aa71b70f2
329,True,False,python,1.0,1.0,,,/part1/create,,,,,60551b9dba869b0aa71b725b
330,False,True,,,,,,/part1/create,,,,,60552374ba869b0aa71b72c9
331,False,False,python,1.0,1.0,,,/part1/create,,,,matrix1,605523ddba869b0aa71b72e4
332,True,True,python,1.0,1.0,,,/part1/create,,,,,60553978ba869b0aa71b7700
333,True,False,python,1.0,1.0,,,/part1/create,,,,,60554e12ba869b0aa71b7719
334,False,True,python,1.0,1.0,,,/part1/create_vector,,,,,60555e69ba869b0aa71b777a
335,False,False,python,1.0,1.0,,,/part1ex/create1,,,,,60556db2ba869b0aa71b7780
336,True,True,python,1.0,1.0,,,/part1/create,,,,matrix4,60557932ba869b0aa71b778b
337,True,False,r,1.0,1.0,,{'$date': '2021-03-21T02:08:40.691Z'},,,logical1,,,60558397ba869b0aa71b7814
338,False,True,python,1.0,1.0,,,/part1ex/create1,,,,,605585afba869b0aa71b7838
339,False,False,r,1.0,1.0,,{'$date': '2021-03-20T05:46:58.635Z'},,{'$date': '2021-03-20T17:52:03.219Z'},dataframe0,,matrix5,6055886bba869b0aa71b785a
340,True,True,r,1.0,1.0,,{'$date': '2021-03-20T09:46:05.356Z'},,{'$date': '2021-03-20T10:14:36.297Z'},dataframe0,{'$date': '2021-03-21T13:22:02.237Z'},dataframe_test,6055a699ba869b0aa71b78e8
341,True,False,,,,,,/part1/create,,,,,6055ad72ba869b0aa71b7901
342,False,True,python,1.0,1.0,,,/part1/create,,,,,6055c7bcba869b0aa71b79d3
343,False,False,python,1.0,1.0,,{'$date': '2021-03-20T12:48:54.478Z'},,,,,vector3,6055eb03ba869b0aa71b7cb7
344,True,True,python,1.0,1.0,,{'$date': '2021-03-24T23:19:41.533Z'},,{'$date': '2021-03-25T00:05:59.162Z'},dataframe0,,matrix5,6055fb2bba869b0aa71b8107
345,True,False,python,1.0,1.0,,,/part1ex/create1,,,,,605606e9ba869b0aa71b8801
346,False,True,r,1.0,1.0,,,/part1/create_vector_without-names,,,,,60560ae7ba869b0aa71b8932
