,GT,GS,language,demo,pretest,pretest_score,part1,part1_current,part2,part2_current,part3,part3_current,participant
347,False,False,python,1.0,1.0,,,/part1/create,,,,dataframe1,605617d3ba869b0aa71b8ada
348,True,True,python,1.0,1.0,,,/part1/create_vector_from-smaller-vectors,,,,,60561a0eba869b0aa71b8aea
349,True,False,python,1.0,1.0,,,/part1/create,,,,,60561d37ba869b0aa71b8afb
350,False,True,python,1.0,1.0,,{'$date': '2021-03-20T17:54:55.273Z'},,{'$date': '2021-03-24T17:22:37.879Z'},dataframe0,,matrix5,60562767ba869b0aa71b8b17
351,False,False,python,1.0,1.0,,{'$date': '2021-03-20T18:50:30.469Z'},,{'$date': '2021-03-21T08:22:23.073Z'},dataframe0,{'$date': '2021-04-03T17:20:45.597Z'},dataframe_test,60562da9ba869b0aa71b8d9a
352,True,True,python,1.0,1.0,,,/part1/create,,,,,605638d2ba869b0aa71b9090
353,True,False,python,1.0,1.0,,,/part1/create,,,,,60563e08ba869b0aa71b9221
354,False,True,r,1.0,1.0,,,/part1/create,,,,,6056492cba869b0aa71b93ad
355,False,False,python,1.0,1.0,,{'$date': '2021-03-20T19:41:26.524Z'},,,,,,6056499dba869b0aa71b93e0
356,True,True,python,1.0,1.0,,,/part1ex/create1,,,,,60564a87ba869b0aa71b94c9
357,True,False,r,1.0,1.0,,{'$date': '2021-03-23T10:48:02.519Z'},,{'$date': '2021-03-23T12:27:34.439Z'},dataframe0,{'$date': '2021-03-25T16:44:19.372Z'},dataframe_test,60564ecbba869b0aa71b9627
358,False,True,python,1.0,1.0,,,/part1/create,,,,,60564fe1ba869b0aa71b9640
359,False,False,python,1.0,1.0,,{'$date': '2021-03-21T15:50:22.721Z'},,{'$date': '2021-03-21T22:58:36.818Z'},dataframe0,,,60565047ba869b0aa71b9648
360,True,True,,,,,,/part1/create,,,,,60565448ba869b0aa71b965c
361,True,False,r,1.0,1.0,,{'$date': '2021-03-30T15:36:30.687Z'},,{'$date': '2021-03-30T16:15:20.084Z'},dataframe0,{'$date': '2021-04-04T02:44:57.724Z'},dataframe_test,6056bc57ba869b0aa71b9923
362,False,True,python,1.0,1.0,,{'$date': '2021-03-21T05:36:57.364Z'},,{'$date': '2021-03-21T06:50:37.046Z'},dataframe0,{'$date': '2021-03-21T13:04:49.611Z'},dataframe_test,6056cd01ba869b0aa71b9abb
363,False,False,python,1.0,1.0,,{'$date': '2021-03-21T07:34:24.602Z'},,{'$date': '2021-03-21T07:57:04.913Z'},dataframe0,,matrix5,6056ec60ba869b0aa71ba26b
364,True,True,python,1.0,1.0,,{'$date': '2021-03-21T22:18:39.365Z'},,,logical1,,,60572242ba869b0aa71bd973
365,True,False,python,1.0,1.0,,,/part1/restructure,,,,,60574d71ba869b0aa71bea44
366,False,True,python,1.0,1.0,,,/part1/create,,,,,6057dd9aba869b0aa71c0386
367,False,False,python,1.0,1.0,,,/part1/combine,,,,,6057f3e1ba869b0aa71c057c
368,True,True,python,1.0,1.0,,{'$date': '2021-03-25T05:58:49.367Z'},,{'$date': '2021-03-25T07:04:52.396Z'},dataframe0,,matrix_test,60584643ba869b0aa71c06b5
369,True,False,r,1.0,1.0,,,/part1/access_from-vector_by-index,,vector0,,,60589795ba869b0aa71c0adf
370,False,True,python,1.0,1.0,,{'$date': '2021-03-22T14:26:49.511Z'},,{'$date': '2021-03-22T21:49:22.571Z'},dataframe0,,matrix3,6058a23dba869b0aa71c0ca0
371,False,False,python,1.0,1.0,,,/part1/create_vector,,,,,6058c174ba869b0aa71c1807
372,True,True,python,1.0,1.0,,,/part1/access_from-vector_by-index,,,,,6058e089ba869b0aa71c2282
373,True,False,python,1.0,1.0,,,/part1/create,,,,,6058edf0ba869b0aa71c22b1
374,False,True,,,,,,/part1/create,,,,,6059080dba869b0aa71c3544
375,False,False,r,1.0,1.0,,,/part1/create,,,,,60593fc2ba869b0aa71c3ab9
376,True,True,python,1.0,1.0,,,/part1/create_vector,,,,,60599fc0ba869b0aa71c4e4b
377,True,False,r,1.0,1.0,,,/part1ex/create1,,,,,6059c097ba869b0aa71c5d13
378,False,True,python,1.0,1.0,,{'$date': '2021-03-23T15:14:06.154Z'},,{'$date': '2021-03-23T17:04:46.194Z'},dataframe0,{'$date': '2021-04-01T16:44:49.47Z'},dataframe_test,6059eacbba869b0aa71c6501
379,False,False,python,1.0,1.0,,,/part1/create_matrix_by-folding-a-vector,,,,,605a069bba869b0aa71c6a5b
380,True,True,python,1.0,1.0,,,/part1ex/access1,,scalar1,,,605a1e72ba869b0aa71c71de
381,True,False,python,1.0,1.0,,,/part1/create,,,,,605a21e9ba869b0aa71c728f
382,False,True,,,,,,/part1/create,,,,,605a5c63ba869b0aa71c848a
383,False,False,r,1.0,1.0,,{'$date': '2021-03-25T06:17:43.565Z'},,{'$date': '2021-03-25T17:34:34.834Z'},dataframe0,,dataframe6,605a5ca1ba869b0aa71c848f
384,True,True,r,1.0,1.0,,,/part1/create_matrix,,,,,605a8e77ba869b0aa71c84a8
385,True,False,python,1.0,1.0,,{'$date': '2021-03-24T03:30:23.282Z'},,,,,,605a99a9ba869b0aa71c84b3
386,False,True,python,1.0,1.0,,,/part1ex/create1,,,,,605ae71fba869b0aa71c860f
387,False,False,python,1.0,1.0,,,/part1/create,,,,dataframe4,605aecceba869b0aa71c863f
388,True,True,python,1.0,1.0,,,/part1/create,,,,,605b2938ba869b0aa71c9505
389,True,False,python,1.0,1.0,,{'$date': '2021-04-04T14:26:57.999Z'},,{'$date': '2021-04-05T14:52:56.202Z'},dataframe0,,dataframe6,605b2cdaba869b0aa71c950f
390,False,True,python,1.0,1.0,,,/part1/create,,,,,605c3c3dba869b0aa71cda5a
391,False,False,python,1.0,1.0,,{'$date': '2021-03-26T22:53:36.981Z'},,,functions1,,,605c4db5ba869b0aa71cde48
392,True,True,python,1.0,1.0,,{'$date': '2021-04-08T20:56:46.06Z'},,,,,,605cdb29ba869b0aa71d1034
393,True,False,python,1.0,1.0,,,/part1/create_vector_with-names,,,,,605cfabeba869b0aa71d1161
394,False,True,python,1.0,1.0,,,/part1/create,,,,,605d2c28ba869b0aa71d1186
395,False,False,python,1.0,1.0,,,/part1ex/create1,,,,,605dc9a5ba869b0aa71d2b29
396,True,True,python,1.0,1.0,,,/part1/create,,,,,605e2865ba869b0aa71d30f0
397,True,False,python,1.0,1.0,,{'$date': '2021-03-27T06:22:29.722Z'},,{'$date': '2021-03-28T00:16:04.079Z'},dataframe0,,,605e8a70ba869b0aa71d31bc
398,False,True,python,1.0,1.0,,,/part1ex/create1,,,,,605ed2cbba869b0aa71d355b
399,False,False,python,1.0,1.0,,,/part1/calculate_dataframes_rowwise-aggregation,,,,,605ed3a9ba869b0aa71d35cb
400,True,True,python,1.0,1.0,,,/part1/create_dataframe,,,,,605eda49ba869b0aa71d373e
401,True,False,python,1.0,1.0,,,/part1/access_from-matrix_rows-or-columns,,,,,605f1e7fba869b0aa71d3ac9
402,False,True,python,1.0,1.0,,,/part1/create_vector,,,,matrix5,605fcd68ba869b0aa71d3d65
403,False,False,python,1.0,1.0,,{'$date': '2021-03-28T03:08:10.44Z'},,,dataframe0,,dataframe_test,605fe289ba869b0aa71d3e08
404,True,True,python,1.0,1.0,,,/part1/create,,,,matrix2,60608252ba869b0aa71d499c
405,True,False,python,1.0,1.0,,,/part1/create,,,,,6060ddf8ba869b0aa71d55b5
406,False,True,python,1.0,1.0,,,/part1/create,,,,,6060de22ba869b0aa71d55b8
407,False,False,python,1.0,1.0,,,/part1/create,,data-types,,vector2,60612c88ba869b0aa71d6f47
408,True,True,python,1.0,1.0,,,/part1/create,,,,dataframe7,606178bcba869b0aa71d74ab
409,True,False,python,1.0,1.0,,{'$date': '2021-04-01T12:42:39.711Z'},,{'$date': '2021-04-01T13:05:34.051Z'},dataframe0,{'$date': '2021-04-01T14:48:32.779Z'},dataframe_test,6061e1d4ba869b0aa71d7caa
410,False,True,python,1.0,1.0,,{'$date': '2021-03-29T19:50:33.499Z'},,,logical1,{'$date': '2021-04-05T22:12:03.304Z'},dataframe_test,6062263dba869b0aa71d7ef9
411,False,False,python,1.0,1.0,,,/part1/create,,,,vector_test,6062ca02ba869b0aa71d8745
412,True,True,python,1.0,1.0,,,/part1/create,,,,dataframe_test,6062cd31ba869b0aa71d8994
413,True,False,python,1.0,1.0,,,/part1/create_vector,,,,,606302afba869b0aa71d8ae4
414,False,True,python,1.0,1.0,,{'$date': '2021-03-30T14:32:56.883Z'},,{'$date': '2021-03-31T16:24:14.742Z'},dataframe0,{'$date': '2021-03-31T18:41:50.588Z'},dataframe_test,60631f96ba869b0aa71d8f4b
415,False,False,python,1.0,1.0,,{'$date': '2021-04-06T14:13:47.493Z'},,{'$date': '2021-04-07T14:22:36.878Z'},dataframe0,,matrix_test,60633ce7ba869b0aa71d92e4
416,True,True,python,1.0,1.0,,{'$date': '2021-03-30T21:21:21.167Z'},,{'$date': '2021-03-30T22:20:29.71Z'},dataframe0,,dataframe_test,60638ea0ba869b0aa71d9f95
417,True,False,python,1.0,1.0,,,/part1/create,,,,,60645762ba869b0aa71db831
418,False,True,python,1.0,1.0,,{'$date': '2021-04-04T19:47:38.581Z'},,{'$date': '2021-04-05T02:01:18.937Z'},dataframe0,{'$date': '2021-04-06T01:34:17.75Z'},dataframe_test,60652e90ba869b0aa71df5e7
419,False,False,r,1.0,1.0,,{'$date': '2021-04-02T01:02:27.861Z'},,{'$date': '2021-04-05T00:50:34.349Z'},dataframe0,{'$date': '2021-04-05T02:57:26.651Z'},dataframe_test,6066401aba869b0aa71e11dd
420,True,True,python,1.0,1.0,,,/part1/create,,,,,60669c89e1dff50acdb84e94
421,True,False,r,1.0,1.0,,,/part1/create_matrix_from-multiple-vectors,,,,,6066a250e1dff50acdb84e9c
422,False,True,,,,,,/part1/create,,,,,606705c0e1dff50acdb8503f
423,False,False,python,1.0,1.0,,,/part1/create,,,,,60671206e1dff50acdb85523
424,True,True,python,1.0,1.0,,,/part1/access_from-matrix_single-value,,,,,6067bc02e1dff50acdb85574
425,True,False,python,1.0,1.0,,,/part1/create,,,,,60689853e1dff50acdb855c3
426,False,True,python,1.0,1.0,,{'$date': '2021-04-04T20:25:39.324Z'},,,data-types,,,6068cbbde1dff50acdb8585f
427,False,False,python,1.0,1.0,,,/part1/calculate_vectors_elementwise,,,,vector2,606970c9e1dff50acdb86754
428,True,True,python,1.0,1.0,,,/part1/access,,,,,60697567e1dff50acdb86796
429,True,False,python,1.0,1.0,,,/part1ex/restructure1,,vector0,,,6069905fe1dff50acdb867f0
430,False,True,python,1.0,1.0,,{'$date': '2021-04-05T05:54:59.235Z'},,{'$date': '2021-04-05T22:11:11.19Z'},dataframe0,{'$date': '2021-04-06T02:01:57.606Z'},dataframe_test,606a7e96e1dff50acdb88999
431,False,False,python,1.0,1.0,,,/part1ex/calculate1,,vector0,,,606aef3ae1dff50acdb88a99
432,True,True,python,1.0,1.0,,,/part1/create_vector,,,,,606b17f0e1dff50acdb88f47
433,True,False,python,1.0,1.0,,{'$date': '2021-04-05T17:47:52.988Z'},,{'$date': '2021-04-05T18:08:06.765Z'},dataframe0,{'$date': '2021-04-06T17:17:06.634Z'},dataframe_test,606b4911e1dff50acdb8983d
434,False,True,python,1.0,1.0,,{'$date': '2021-04-05T18:37:50.416Z'},,,,{'$date': '2021-04-06T00:29:26.031Z'},dataframe_test,606b527ae1dff50acdb89cc1
435,False,False,python,1.0,1.0,,,/part1/create,,,{'$date': '2021-04-07T20:52:09.173Z'},dataframe_test,606b7563e1dff50acdb8ab1f
436,True,True,python,1.0,1.0,,{'$date': '2021-04-05T21:18:08.073Z'},,{'$date': '2021-04-05T22:47:05.769Z'},dataframe0,{'$date': '2021-04-05T23:40:53.243Z'},dataframe_test,606b7a47e1dff50acdb8ac03
437,True,False,python,1.0,1.0,,,/part1ex/calculate1,,,,,606bed1de1dff50acdb8e41b
438,False,True,python,1.0,1.0,,,/part1/create,,,,vector2,606c141be1dff50acdb8e4a4
439,False,False,python,1.0,1.0,,,/part1/access_from-vector_by-name,,logical1,,dataframe1,606c48eae1dff50acdb8ec4d
440,True,True,python,1.0,1.0,,,/part1/create,,,,,606c6909e1dff50acdb8ecd9
441,True,False,python,1.0,1.0,,,/part1/create,,,,,606c6abae1dff50acdb8ecf4
442,False,True,python,1.0,1.0,,,/part1/create,,,,,606c6ad1e1dff50acdb8ecf8
443,False,False,python,1.0,1.0,,,/part1/create,,,,,606c6e52e1dff50acdb8ed41
444,True,True,python,1.0,1.0,,,/part1/create_vector_with-names,,,,dataframe_test,606c7099e1dff50acdb8ed5d
445,True,False,python,1.0,1.0,,,/part1/create,,,,dataframe6,606c70d0e1dff50acdb8ed6e
446,False,True,python,1.0,1.0,,,/part1/create,,,,,606c70d8e1dff50acdb8ed72
447,False,False,python,1.0,1.0,,,/part1/create,,,,vector_test,606c70dbe1dff50acdb8ed76
448,True,True,python,1.0,1.0,,,/part1/create,,,,vector2,606c70e2e1dff50acdb8ed79
449,True,False,python,1.0,1.0,,,/part1/create,,,{'$date': '2021-04-06T16:56:32.492Z'},dataframe_test,606c71e1e1dff50acdb8ede1
450,False,True,python,1.0,1.0,,,/part1/create,,,,,606c71f7e1dff50acdb8ede5
451,False,False,python,1.0,1.0,,,/part1ex/create1,,,,,606c72b1e1dff50acdb8ef34
452,True,True,python,1.0,1.0,,,/part1/create,,,,vector2,606c730de1dff50acdb8efd0
453,True,False,python,1.0,1.0,,,/part1/create,,,,vector3,606c7313e1dff50acdb8efd4
454,False,True,python,1.0,1.0,,,/part1/create,,,,vector2,606c7441e1dff50acdb8f2a1
455,False,False,python,1.0,1.0,,,/part1/create,,,{'$date': '2021-04-08T18:54:56.881Z'},dataframe_test,606c7619e1dff50acdb8fb02
456,True,True,python,1.0,1.0,,,/part1/create,,,,matrix3,606c8fc3e1dff50acdb934b7
457,True,False,python,1.0,1.0,,,/part1/access,,,,,606c993fe1dff50acdb94232
458,False,True,python,1.0,1.0,,,/part1/create,,,,matrix1,606c9965e1dff50acdb94283
459,False,False,python,1.0,1.0,,,/part1/create,,,,vector3,606d90f7e1dff50acdb9545a
460,True,True,python,1.0,1.0,,,/part1/create,,,,,606dcf3ce1dff50acdb976ad
461,True,False,python,1.0,1.0,,,/part1/create,,,,,606ef081e1dff50acdb9adf8
462,False,True,python,1.0,1.0,,,/part1/create,,,,matrix3,606f05f3e1dff50acdb9b10a
463,False,False,python,1.0,1.0,,,/part1/create,,,,vector3,606f7a33e1dff50acdb9bb53
464,True,True,python,1.0,1.0,,,/part1/create,,,,,606f8d92e1dff50acdb9bdb3
465,True,False,python,1.0,1.0,,,/part1/create,,,,,60703a6be1dff50acdb9be60
466,False,True,r,1.0,1.0,,{'$date': '2021-04-09T15:16:40.979Z'},,{'$date': '2021-04-10T06:22:23.381Z'},dataframe0,{'$date': '2021-04-11T11:33:47.569Z'},dataframe_test,60705318e1dff50acdb9be8b
467,False,False,python,1.0,1.0,,,/part1/create_vector,,,,,6070759be1dff50acdb9bf38
468,True,True,r,1.0,1.0,,{'$date': '2021-05-04T14:40:12.234Z'},,{'$date': '2021-05-04T15:23:40.104Z'},dataframe0,,vector_test,607161e8e1dff50acdb9c3c2
469,True,False,python,1.0,1.0,,,/part1/create,,,,,60716c5ce1dff50acdb9c3e6
470,False,True,r,1.0,1.0,,{'$date': '2021-04-10T16:03:44.087Z'},,{'$date': '2021-04-10T16:35:01.583Z'},dataframe0,{'$date': '2021-04-10T23:03:11.248Z'},dataframe_test,6071c659e1dff50acdb9c446
471,False,False,python,1.0,1.0,,,/part1/create,,,,,6071f2eee1dff50acdb9c63e
472,True,True,python,1.0,1.0,,,/part1/create,,,,,6072b49ae1dff50acdb9cca4
473,True,False,python,1.0,1.0,,,/part1/create_matrix_from-multiple-vectors,,,,,6072f6f6e1dff50acdb9d1c6
474,False,True,python,1.0,1.0,,{'$date': '2021-04-11T17:35:13.755Z'},,{'$date': '2021-04-12T17:18:55.273Z'},dataframe0,{'$date': '2021-04-16T17:54:18.68Z'},dataframe_test,607314dce1dff50acdb9d355
475,False,False,python,1.0,1.0,,,/part1ex/calculate1,,,,,6074c9b3e1dff50acdb9e161
476,True,True,python,1.0,1.0,,,/part1/create,,,,,6074ca0ce1dff50acdb9e164
477,True,False,python,1.0,1.0,,{'$date': '2021-04-19T13:32:32.633Z'},,{'$date': '2021-04-19T14:31:02.225Z'},dataframe0,{'$date': '2021-04-23T11:53:35.898Z'},dataframe_test,60754804e1dff50acdb9e264
478,False,True,python,1.0,1.0,,,/part1/create,,,,,607594e5e1dff50acdb9e280
479,False,False,python,1.0,1.0,,{'$date': '2021-04-21T13:15:07.497Z'},,{'$date': '2021-04-21T13:31:09.361Z'},dataframe0,{'$date': '2021-04-22T07:30:21.543Z'},dataframe_test,6078922ae1dff50acdba00e4
480,True,True,r,1.0,1.0,,,/part1/create,,,,,60795988e1dff50acdba0100
481,True,False,python,1.0,1.0,,,/part1/combine,,,,,6079aa99e1dff50acdba0324
482,False,True,python,1.0,1.0,,,/part1/create_vector_with-names,,,,,6079ae18e1dff50acdba03d5
483,False,False,python,1.0,1.0,,,/part1/create,,,,,607a4143e1dff50acdba0b05
484,True,True,python,1.0,1.0,,,/part1/create,,,,,607aa39ee1dff50acdba0b12
485,True,False,r,1.0,1.0,,,/part1/create,{'$date': '2021-05-31T15:35:12.304Z'},dataframe0,{'$date': '2021-06-02T09:43:41.295Z'},dataframe_test,607bf57ae1dff50acdba0b27
486,False,True,python,1.0,1.0,,,/part1/create,,,,,607c3449e1dff50acdba0b30
487,False,False,r,1.0,1.0,,,/part1ex/combine1,,,,,607c6535e1dff50acdba0b81
488,True,True,python,1.0,1.0,,,/part1/create,,,,,607cb5a5e1dff50acdba0c94
489,True,False,python,1.0,1.0,,,/part1/create,,,,,607d3d84e1dff50acdba0ca2
490,False,True,python,1.0,1.0,,,/part1ex/calculate2,{'$date': '2021-05-04T15:46:37.893Z'},dataframe0,,matrix2,607dbfe1e1dff50acdba14c9
491,False,False,python,1.0,1.0,,,/part1/create_vector,,,,,607e8f45e1dff50acdba1541
492,True,True,r,1.0,1.0,,,/part1/create_vector,,,,,6080076ae1dff50acdba1ba5
493,True,False,python,1.0,1.0,,,/part1/access,,,,,608067d4e1dff50acdba29cd
494,False,True,python,1.0,1.0,,,/part1/access_from-matrix_single-value,,,,,60806cf2e1dff50acdba2a77
495,False,False,python,1.0,1.0,,,/part1/create,,,,,6080bd8ce1dff50acdba2b64
496,True,True,r,1.0,1.0,,,/part1ex/access2,,,,,6083ef86e1dff50acdba3e43
497,True,False,python,1.0,1.0,,,/part1/create,,,,matrix3,608583bae1dff50acdba3eeb
498,False,True,python,1.0,1.0,,,/part1/create_dataframe,,,,,608720dae1dff50acdba42f7
499,False,False,python,1.0,1.0,,,/part1/calculate_vectors_with-single-value,,,,,6088c26ce1dff50acdba476e
500,True,True,python,1.0,1.0,,,/part1ex/calculate2,,,,,60891dd5e1dff50acdba4788
501,True,False,,,,,,/part1/create,,,,,6089e486e1dff50acdba480c
502,False,True,,,,,,/part1/create,,,,,6089e544e1dff50acdba4813
503,False,False,r,1.0,1.0,,,/part1ex/create1,,,,,6089fe86e1dff50acdba4817
504,True,True,python,1.0,1.0,,,/part1ex/create2,,,,,608a092ce1dff50acdba4823
505,True,False,python,1.0,1.0,,,/part1/calculate_vectors_with-single-value,,,,,608b230ce1dff50acdba48d3
506,False,True,python,1.0,1.0,,,/part1/create,,,,,608bec4ce1dff50acdba493c
507,False,False,python,1.0,1.0,,,/part1/create,,,,,608c956fe1dff50acdba4958
508,True,True,python,1.0,1.0,,{'$date': '2021-05-01T16:08:45.514Z'},,{'$date': '2021-05-01T19:25:46.732Z'},dataframe0,,vector_test,608c9d49e1dff50acdba4969
509,True,False,python,1.0,1.0,,{'$date': '2021-05-01T08:32:33.143Z'},,{'$date': '2021-05-01T09:22:25.703Z'},dataframe0,{'$date': '2021-05-01T14:02:35.447Z'},dataframe_test,608d0830e1dff50acdba4a76
510,False,True,python,1.0,1.0,,,/part1/create,,logical1,,,608d1576e1dff50acdba4c47
511,False,False,python,1.0,1.0,,,/part1/calculate,,,,,608d41b3e1dff50acdba68b2
512,True,True,python,1.0,1.0,,{'$date': '2021-05-25T20:35:31.51Z'},,,scalar1,,,6091ae07e1dff50acdba9730
513,True,False,python,1.0,1.0,,,/part1/create,,,,,6091ee3be1dff50acdba9b9c
514,False,True,python,1.0,1.0,,,/part1/create,,,,,609264d4e1dff50acdba9bf0
515,False,False,python,1.0,1.0,,,/part1ex/access1,,,,,60926c8ce1dff50acdba9caf
516,True,True,r,1.0,1.0,,{'$date': '2021-05-05T17:44:16.901Z'},,{'$date': '2021-05-05T18:24:19.74Z'},dataframe0,{'$date': '2021-05-06T10:25:54.178Z'},dataframe_test,6092d3e0e1dff50acdba9d03
517,True,False,python,1.0,1.0,,,/part1ex/create2,,,,,6092e500e1dff50acdbaa5fd
518,False,True,python,1.0,1.0,,,/part1/create,,,,,6093dea9e1dff50acdbac132
519,False,False,python,1.0,1.0,,,/part1/create,,,,,60942f10e1dff50acdbac164
520,True,True,r,1.0,1.0,,,/part1/create,,,,vector2,60943504e1dff50acdbac18e
521,True,False,python,1.0,1.0,,,/part1/combine,,,,,6095cc43d35efd0ab8825574
522,False,True,python,1.0,1.0,,,/part1ex/access1,,,,,6095cf81d35efd0ab88255cd
523,False,False,python,1.0,1.0,,,/part1/create_vector,,,,,60962a3dd35efd0ab8825803
524,True,True,python,1.0,1.0,,,/part1ex/create2,,,,,609910d0d35efd0ab8825823
525,True,False,python,1.0,1.0,,{'$date': '2021-05-10T17:07:19.5Z'},,{'$date': '2021-05-11T11:21:18.9Z'},dataframe0,,vector3,6099392ad35efd0ab8825886
526,False,True,python,1.0,1.0,,,/part1ex/create1,,,,,609943b2d35efd0ab88258df
527,False,False,r,1.0,1.0,,,/part1/create,,,,,609acc29d35efd0ab8825aec
528,True,True,python,1.0,1.0,,,/part1/create,,,,,609acceed35efd0ab8825af6
529,True,False,python,1.0,1.0,,,/part1/create,,,,,609ae9bdd35efd0ab8825afc
530,False,True,python,1.0,1.0,,,/part1ex/create1,,,,,609aff10d35efd0ab8825b01
531,False,False,r,1.0,1.0,,,/part1ex/access1,,,,,609cbf9cd35efd0ab8825e86
532,True,True,python,1.0,1.0,,,/part1ex/access1,,,,,609d46f3d35efd0ab8825efd
533,True,False,python,1.0,1.0,,,/part1/create,,,,,609e2e67d35efd0ab8825f61
534,False,True,python,1.0,1.0,,,/part1ex/create1,,,,,609f7d3fd35efd0ab8825f94
535,False,False,python,1.0,1.0,,,/part1ex/access1,,,,,609fdad9d35efd0ab8825fae
536,True,True,python,1.0,1.0,,,/part1/create_vector_with-names,,,,,60a00c38d35efd0ab8825ffd
537,True,False,r,1.0,1.0,,,/part1/create,,,,vector3,60a078aed35efd0ab8826010
538,False,True,,,1.0,,,/part1/create,,,,,60a09f86d35efd0ab882615a
539,False,False,python,1.0,1.0,,,/part1/create,,,,,60a0ea59d35efd0ab882615f
540,True,True,python,1.0,1.0,,{'$date': '2021-05-16T14:16:29.734Z'},,,,,,60a123d8d35efd0ab8826169
541,True,False,python,1.0,1.0,,,/part1ex/create2,,,,,60a15dc3d35efd0ab882623a
542,False,True,python,1.0,1.0,,,/part1ex/create1,,,,,60a59b23d35efd0ab88262be
543,False,False,python,1.0,1.0,,{'$date': '2021-05-22T16:10:53.728Z'},,{'$date': '2021-05-25T14:16:41.431Z'},dataframe0,,dataframe6,60a91d26d35efd0ab882663d
544,True,True,python,1.0,1.0,,,/part1ex/create1,,,,,60a9808bd35efd0ab882679c
545,True,False,python,1.0,1.0,,,/part1ex/calculate1,,,,,60ad2545d35efd0ab8826a9d
546,False,True,python,1.0,1.0,,,/part1/create,,,,,60afa7e2d35efd0ab8826e25
547,False,False,python,1.0,1.0,,,/part1/create_matrix_by-folding-a-vector,,,,,60b1882bd35efd0ab8827351
548,True,True,python,1.0,,,,/part1/create,,,,,60b29329d35efd0ab8827377
549,True,False,python,1.0,1.0,,,/part1/create,,,,,60b38a7cd35efd0ab8827383
550,False,True,python,1.0,1.0,,,/part1/create_vector_from-smaller-vectors,,,,,60b3e4efd35efd0ab882738d
551,False,False,python,1.0,1.0,,{'$date': '2021-05-30T21:09:30.517Z'},,{'$date': '2021-05-30T21:37:46.445Z'},dataframe0,,matrix2,60b3f5a7d35efd0ab882739e
552,True,True,r,1.0,1.0,,,/part1/access,,,,,60b438bad35efd0ab8827d95
553,True,False,python,1.0,1.0,,,/part1/create,,,,,60b5a1fcd35efd0ab88285c8
